date,log_pd_ratio,bsadf_stat,cv_mc_90,cv_wb_90,cv_mc_95,cv_wb_95,cv_mc_99,cv_wb_99
2009-04-17,7.497641759948821,-0.6655602720181705,0.11330089263209743,0.5100522226174886,0.47070348807990325,0.9757543424550879,1.053509050245907,1.8965776343965997
2009-04-24,7.526062410870341,-0.710566430809193,0.12237177847680214,0.48227081467418725,0.47526885013602077,0.9265897917285465,1.064953714095718,1.889965301139903
2009-05-01,7.559401913503642,-0.7587866681115606,0.14018735637208404,0.46040900122086764,0.46015469962104427,0.89223751899333,1.0397446334267564,1.76927015472901
2009-05-08,7.554621130038436,-0.7590306853832381,0.12231668023631058,0.42920507586225765,0.4686133928333837,0.8529566413877057,1.1069774588567058,1.7088688701774288
2009-05-15,7.4969228588710095,-0.6954319783680724,0.139809402300611,0.4131750425410899,0.46515880382309,0.8352242332550873,1.1062066273455369,1.6302037442197497
2009-05-22,7.5017895496661104,-0.708189642629679,0.12659677894752658,0.38575321056700007,0.47049618994170134,0.7957822591048823,1.0687824219134954,1.5683706232055372
2009-05-29,7.635609735135053,-0.8767146859171739,0.13350725444313416,0.4232606607122661,0.5026649816787725,0.8288925413367214,1.0415001096228698,1.5975907864244965
2009-06-05,7.712300261357084,-0.9494202313977436,0.13572204277582728,0.3799467487223625,0.4839143674668404,0.8152841969037619,1.084083155931941,1.5831374378373493
2009-06-12,7.705646448886613,-0.9496421702178096,0.1439103253166145,0.35930709572566905,0.48964565513845265,0.7662665565489815,1.0978988722373726,1.5215721649318958
2009-06-19,7.680399287942943,-0.9357719850097856,0.14343267886701386,0.3296934219555099,0.49530414401654743,0.739757176710001,1.1087328888591674,1.4941784836874847
2009-06-26,7.691494695513375,-0.9495602527314576,0.125074066195247,0.3044248142143355,0.4618945362154186,0.7117762078691239,1.062594023525707,1.439923433159446
2009-07-03,7.645208404134165,-0.9181509675802537,0.13913936368782037,0.29061459092970615,0.46501300140892715,0.6637214472479591,1.0944717397591603,1.3684850219339788
2009-07-10,7.60757329645148,-0.8896127130892849,0.14508680681692393,0.2794383749564492,0.48235893773309185,0.6457135901087868,1.0283578427286981,1.3730055949690971
2009-07-17,7.743418213217666,-1.0139809784318219,0.13167936933413765,0.28877148004449366,0.49301932670756016,0.6965048652055434,1.063367671256225,1.4096597015366898
2009-07-24,7.835246294054828,-1.0679374829937518,0.1542315747730244,0.2944535388346754,0.49619837465438954,0.6595104553960821,1.0334964458271445,1.4355671750698393
2009-07-31,7.840623130024897,-1.0747494265441333,0.12388051294115984,0.277576738831111,0.47690515652550924,0.6266819285733056,1.0306034615952266,1.3818950820811433
2009-08-07,7.857792353487673,-1.0851411645887097,0.15064201227444274,0.26456404490199004,0.4691714450536336,0.6044591092188518,1.0478817907214883,1.322519689439575
2009-08-14,7.849707862850654,-1.087701799358029,0.13067808053507632,0.2449159794938341,0.4675306636588658,0.5753578089757901,1.0883047843291698,1.2738596113748835
2009-08-21,7.87526925155014,-1.099890249175297,0.13273564038223198,0.20902258069673108,0.5262529304234124,0.5570003019375819,1.1243015296570762,1.2674072260268587
2009-08-28,7.879561962882895,-1.1057006680071715,0.14123508767420598,0.1903713456975618,0.5110400055052882,0.5386034126458313,1.0840212483531833,1.2157792434696826
2009-09-04,7.878987270759281,-1.110349902534463,0.14385103254546155,0.17526411612487366,0.4983839076677974,0.5165008954062027,1.0767987565364925,1.176521907219169
2009-09-11,7.933974883702072,-1.1183870495914716,0.16198725879481227,0.1522792942410789,0.5017347706797778,0.5090243388057807,1.130324910723789,1.1389998365380005
2009-09-18,7.980584715139255,-1.0936782334203097,0.1553748828324516,0.14580732512450537,0.481688155358358,0.48759183963778596,1.1307825101011222,1.1229194925751438
2009-09-25,7.943431427436591,-1.12404286621801,0.15125184538655512,0.12967678698911245,0.4890042969994837,0.469781805732709,1.130201577319415,1.1157763708903918
2009-10-02,7.906441372621444,-1.138702742108402,0.1573627196110231,0.12456579138205315,0.4884751567660974,0.43988028352481523,1.1102139630231749,1.028518718718073
2009-10-09,7.971257088274481,-1.12029743535796,0.16211308681989542,0.11965312477833041,0.47939839376086296,0.4493979020834166,1.1239906601752605,1.0149256562270006
2009-10-16,7.984485155179455,-1.1153061332235379,0.15071804979326647,0.10498909337728202,0.49203931946678253,0.44202863786990026,1.1532980015740095,0.9887956180404752
2009-10-23,8.000301481764271,-1.1076884008431362,0.16779605814586007,0.0888595218078565,0.5232003522816012,0.4280791530347036,1.1478366461099794,0.9553944465334122
2009-10-30,7.898347332516793,-1.1642534522595043,0.1957654662940631,0.09781063515280333,0.5147903869576853,0.39303180237311874,1.0855473924090564,0.9543900231737117
2009-11-06,7.968976537232825,-1.1516960574719424,0.20559058033123737,0.09899353886486041,0.5073213488929091,0.4187733348507367,1.1459161271763219,0.964189564394511
2009-11-13,8.03426612351314,-1.109839075690726,0.19629064777947572,0.09312942137444652,0.5044473178794965,0.3976464761476592,1.1222650189562458,0.9713824588059005
2009-11-20,7.911587714397934,-1.194545448868427,0.18454653320533712,0.09986053379165115,0.48711624572763657,0.41381782378607207,1.1004302024462145,0.9677592750585685
2009-11-27,7.910031141401798,-1.198894823017792,0.17023043467560134,0.08358683224659477,0.4975659456792982,0.39031851687651237,1.1561820995039664,0.9321016925388875
2009-12-04,7.943122497643984,-1.2011521548202113,0.13262182447058324,0.07746209482439863,0.47648946675370923,0.3821005825031487,1.0898377115565607,0.9346993848221102
2009-12-11,7.942734839180829,-1.2062080319585418,0.15198920551536382,0.061403546657216,0.47454186583618035,0.3675834386058801,1.1542802584704328,0.9063431669044726
2009-12-18,7.963723579585138,-1.1992092870408992,0.1460833205160174,0.04566835993548808,0.4696234345782603,0.3412182847253723,1.1345882144033992,0.8871404882627305
2009-12-25,7.949426664976559,-1.2122539584549803,0.15658204348469804,0.038605073975374354,0.4559287613816564,0.3233717073283579,1.1050665138346552,0.8622326659385589
2010-01-01,7.944923367758935,-1.2194753900772846,0.14459310469090747,0.028195874041336923,0.4590799269522215,0.30620797375019415,1.1034739107636546,0.843073042501153
2010-01-08,7.975254444003462,-1.207053657367248,0.1470551989172349,0.006982280771335866,0.4695337465115166,0.29486166372829625,1.1933810099471902,0.8268006326883259
2010-01-15,7.936174035658861,-1.2349094171020532,0.1332312351082956,0.004507103248876261,0.4921285150094674,0.27880111742939817,1.1035068873534084,0.809963967326539
2010-01-22,7.859962664303279,-1.2286507817405197,0.14173090151380557,0.026246484563777865,0.4952715002892498,0.2610432662161881,1.1104731943578132,0.7776016474635495
2010-01-29,7.799110231633311,-1.212453702104043,0.1205520166793424,0.013540802271510458,0.49363594514007764,0.2682517361569458,1.055211132778558,0.7470142795159895
2010-02-05,7.8020237790034415,-1.218118291206231,0.1213257146636031,0.0017597741829772076,0.49363808477494964,0.25679948603822467,1.1036390177958382,0.7265767513137901
2010-02-12,7.8372631341851,-1.147383044027863,0.13460102366836624,-0.0014576313552564207,0.4872062386182529,0.2455320049990529,1.05234707204766,0.707294950024847
2010-02-19,7.867950470431987,-1.1234952044362152,0.15158759215090084,-0.0026866395507157345,0.47151789614819306,0.239956659926228,1.0215368064038572,0.7071163775500726
2010-02-26,7.860970990829569,-1.022406484182317,0.1563648065573495,-0.015676804359785815,0.4818024982697589,0.22072728185121393,1.0572432710346522,0.6910596897008207
2010-03-05,7.936316248705364,-0.9352296282919157,0.16349876390559556,-0.018575011486800852,0.4975394543932123,0.22847616449735145,1.1359536907565917,0.6962152082240383
2010-03-12,7.9700526305841555,-0.8906789014902267,0.15269020901843128,-0.03139780044728939,0.47398870700583007,0.21921352607403366,1.091839313038724,0.7079512387310466
2010-03-19,7.978419233119146,-0.8860214182843712,0.13900626457990906,-0.035851792621254076,0.454214450511514,0.2013634574849298,1.153139968507828,0.6740134836416483
2010-03-26,7.997917380505299,-0.8616403545593188,0.136430070308626,-0.03595153477337344,0.4542155359115277,0.19206191700480316,1.1245017246918825,0.6458546001232627
2010-04-02,8.005276081529267,-0.8583074061619868,0.1264307338151514,-0.051686652282088276,0.47482724288578004,0.17847358070158642,1.1166823660652707,0.6216443313928673
2010-04-09,8.028588845429566,-0.8255077071202666,0.1350028150134472,-0.05567303748571579,0.44882310895247907,0.17199129099566546,1.126123488687495,0.6008537146835807
2010-04-16,8.035319451773661,-0.8230375887483019,0.12908209280953747,-0.06950598995745431,0.4592979572612482,0.16040352536590996,1.1144852929165665,0.5791000180314493
2010-04-23,8.073229581137646,-0.7599076150544134,0.1331109861332365,-0.08314957452974417,0.45221386463366664,0.15105857301627645,1.1749402665844497,0.5674278508204021
2010-04-30,8.019311934343788,-0.879422325007595,0.1404030916402754,-0.0713660906270464,0.464537684104362,0.15317604767051127,1.1255100643682523,0.5912803618939029
2010-05-07,7.858810451096532,-1.1373281264150825,0.1463323115106433,0.014198701231321945,0.4974958092642834,0.27831349384054804,1.1554265393460785,0.6779394455269436
2010-05-14,7.915888349735828,-1.0913605005565363,0.1488940071763593,0.006722317750626532,0.4895079495755488,0.2611891958063895,1.132770331308467,0.666507939089023
2010-05-21,7.827767052784762,-1.1925675664407394,0.1542390438830167,0.029543558127332573,0.46296312223853425,0.28269038403487357,1.1770630584086872,0.7296947196883057
2010-05-28,7.812714368823947,-1.2115430315621913,0.1576656203829658,0.00779284973916028,0.4536133530863116,0.25912277141537526,1.2118107428859957,0.7028635584738139
2010-06-04,7.787622224605776,-1.2349570228905737,0.148542341106578,0.010906812357725428,0.4623505978995215,0.24844730203979243,1.1540364618508734,0.6686558223152765
2010-06-11,7.80376210065007,-1.2350822158961476,0.15889662247643663,-0.008423136529739954,0.4870661938488431,0.2334919886736342,1.1489510194919055,0.6518991963075854
2010-06-18,7.874407846731022,-1.1966141731272746,0.1485338449365173,0.01147150670246273,0.4467502849294322,0.2605658306458194,1.1751058975694437,0.7023218541863062
2010-06-25,7.796297815564253,-1.2689048746259193,0.1715778371896163,0.033008660485916795,0.457061021885917,0.2686817190848758,1.1726328270689403,0.7681970649749281
2010-07-02,7.669596162349213,-1.2737551762955373,0.15464941723247855,0.09985274664220081,0.47033680253037996,0.4067017457944804,1.2029013679945695,0.9739453824115231
2010-07-09,7.766389346792667,-1.3279889832279947,0.15871075930491516,0.1986292087200677,0.44412821262378793,0.5112431513349602,1.1294951283868218,1.2797949910636883
2010-07-16,7.75378602348841,-1.340533755569283,0.16653798291787608,0.17029499576003507,0.45800049967765644,0.46908148605931405,1.111280958794457,1.1705554256508897
2010-07-23,7.832012047566686,-1.3179850987873776,0.14988130837425181,0.19570821220246767,0.4636216335499382,0.5365823242021849,1.0893372514544835,1.2630368218739827
2010-07-30,7.819763348937252,-1.3343422577322352,0.15854813224674794,0.18204270676437995,0.4639188088015064,0.5164308000095367,1.1098955429950916,1.1453345165157474
2010-08-06,7.845629104729758,-1.325807244539377,0.16255892987649828,0.1615797561331989,0.46958803358978507,0.4670610406225745,1.120144059344702,1.0587251782855458
2010-08-13,7.750299409707895,-1.371440981858227,0.17293765326004976,0.21272723966873971,0.4899989215788802,0.5233306685033011,1.078062799263586,1.238972435618425
2010-08-20,7.757182384488636,-1.3791748877783685,0.18272589036808143,0.18205862014284763,0.4773897524447128,0.47919203784332987,1.0769123582598634,1.095308881515112
2010-08-27,7.71190748653065,-1.3570571871776016,0.17692379621048457,0.16775356958224294,0.4812474152457018,0.4554637562339626,1.062811162046992,1.0599290630875633
2010-09-03,7.795484009547584,-1.4103407027128436,0.196890055428514,0.16048013593020644,0.4794642974170196,0.45776561646299807,1.0619417414848138,1.0926298640401777
2010-09-10,7.667850072112201,-1.3496457638955384,0.209442373710173,0.22569236456792421,0.5139159466418465,0.5891283169997444,1.05061050711613,1.2951188973189416
2010-09-17,7.733938022200741,-1.4014095161074565,0.19039848660004208,0.22057373651786144,0.4952015794411221,0.5406014663220368,1.0694986841589,1.2174751703660764
2010-09-24,7.79932254683002,-1.4408088849937255,0.19143871167130896,0.2519115522094729,0.48892671015901296,0.5647191040766069,1.0458906117371598,1.2962143426840864
2010-10-01,7.772126848233018,-1.4332104975982016,0.1814453394091142,0.2118890137975998,0.5006562408699623,0.5432128971688793,1.0454733116691157,1.2034535825790074
2010-10-08,7.7990914849796305,-1.449594582804516,0.15754268909607913,0.1979735918826337,0.48871284282997934,0.5016592076722317,1.081711690118142,1.0598952994914541
2010-10-15,7.867638122433068,-1.448229726950394,0.1654813976366774,0.20418840184634923,0.4870549664438265,0.48686399995360935,1.0650815832656768,1.074341511074235
2010-10-22,7.868981120700358,-1.4546111985750758,0.16965667669725162,0.17261789230367716,0.47304410121943535,0.44739851959422283,1.096119466063047,1.002448228096691
2010-10-29,7.887792483656376,-1.4460661633100313,0.1584536538204038,0.16268010752842857,0.5086969976067712,0.41973505070220674,1.111963234803148,0.9640340728397176
2010-11-05,7.943369645846532,-1.3985240423758003,0.15521281100986187,0.15597182744223756,0.47892056904422475,0.4251911086296762,1.1365836728377483,0.9489157702700881
2010-11-12,7.894628783646745,-1.459851776132742,0.16861886340177173,0.17323183236498954,0.4920073034794205,0.4302755086545607,1.0373260021128528,0.9829593683913996
2010-11-19,7.867852757449039,-1.4908901696855799,0.1640964748309888,0.16562022238518465,0.5037592473437538,0.4044942641956703,1.1187033999777583,0.9794548947172741
2010-11-26,7.878013418513776,-1.4901083702649671,0.17513256356133314,0.13358972771688093,0.48568100968589645,0.3603038220726346,1.13786892045373,0.8937919671454223
2010-12-03,7.909600946249578,-1.4696888532278516,0.1633449030624911,0.12674531187045954,0.5050897370737334,0.35670763288534924,1.1634478416238145,0.7969377158462516
2010-12-10,7.931066038002902,-1.4546897540204418,0.15992493464385193,0.10088622720850082,0.5180454547005715,0.32428988830554034,1.164842357781789,0.7705010947984208
2010-12-17,7.895652413320574,-1.4982180913173389,0.15913728770405586,0.08344040687273865,0.5176929389724292,0.3183350039169252,1.1322593486936172,0.7953172454032241
2010-12-24,7.930275258976778,-1.4724022220903912,0.1678628370374327,0.05982968285783269,0.5011920767193936,0.30044064692785116,1.199004034883128,0.748194577283842
2010-12-31,7.919101473131953,-1.4907140578367721,0.18496733265693063,0.042208409737057584,0.5075462761306099,0.267056251441782,1.1849420641680752,0.6841621694005741
2011-01-07,7.970390602759221,-1.4423445811108428,0.16556388759472435,0.035173605848643985,0.5115420692883265,0.26222098929618726,1.2506101539808026,0.7004718959215038
2011-01-14,8.010996436554082,-1.3950498740647441,0.15065477635222693,0.03590595848633424,0.476283216925475,0.25202517597860435,1.2113624632513953,0.6921436527925064
2011-01-21,7.962896900783955,-1.4673040062656757,0.1691830958423178,0.027993852720264566,0.4829780669038145,0.26129754381093406,1.1875154529178154,0.678608063487771
2011-01-28,7.96487546358729,-1.4709300468725983,0.19153393167291632,0.01065270891668864,0.5078638037481955,0.23702576298216602,1.135528717033202,0.6461160944673586
2011-02-04,8.020841844729443,-1.406175165261745,0.20723008491460432,0.014293239495981748,0.5214999508093826,0.23020336561988505,1.1456503088499526,0.6659453593756449
2011-02-11,8.044733718974685,-1.3755792324293257,0.18432205296390186,0.002445714246288093,0.5407092042726748,0.21520725129895069,1.162680284885194,0.641825116839479
2011-02-18,8.047177022891885,-1.3765095862216576,0.1916040668615177,-0.014997844091523957,0.5038027930054704,0.18927261036769497,1.1569860201380482,0.6042234137621146
2011-02-25,8.003554315163724,-1.4473514174776447,0.1803149882962719,-0.013851637934158681,0.5182423021836705,0.19469397184579462,1.2096431825014036,0.6136643673069101
2011-03-04,8.014348618830214,-1.438267005970586,0.17498341064828518,-0.023625797642154417,0.5174377961094278,0.17412814148910213,1.1337394315539806,0.5795912229006283
2011-03-11,7.961862481157718,-1.5121995943611928,0.18497049546045782,-0.02506246869032247,0.5344418640547337,0.17022640359993846,1.1492007524676688,0.562573234607203
2011-03-18,7.891712538551402,-1.586257088002655,0.18360329509122472,-0.0066826406551947085,0.5041952504825109,0.1989695882219552,1.151972989153545,0.5960565415932776
2011-03-25,7.974276526355898,-1.5260970957500353,0.19376323631113432,0.01187290275339213,0.5336623264271217,0.25636698114479306,1.1514650731568081,0.7195318756915722
2011-04-01,7.990203016402743,-1.5134276937522657,0.19152545618103095,0.0042806472787686066,0.5313023741091583,0.24915005311642582,1.136705728837032,0.6910493575375232
2011-04-08,7.961910934855432,-1.552213799436943,0.17652382193063718,-0.00042486020032794943,0.4972706703565451,0.2248297970585638,1.1003594464704143,0.6593237658798583
2011-04-15,7.9502410696725265,-1.57036392664995,0.19192798773562372,-0.018802820429290993,0.5208660891231597,0.20661663893891652,1.121819731802819,0.6222279525738317
2011-04-22,8.009822821379885,-1.5127344522994939,0.20689823365225224,-0.015493501206313886,0.5329630045210436,0.21814468685532157,1.117564681285617,0.6612765783975686
2011-04-29,8.023687505163494,-1.4999121140897573,0.20042269514238903,-0.029777766283159,0.5282328210872332,0.1933618939463723,1.1011134383188734,0.6251040323728393
2011-05-06,7.831386644757203,-1.6309854089296119,0.19453285677627388,0.18034027380334627,0.5224421521348842,0.46902574101069766,1.1313234875196565,1.020553696322771
2011-05-13,7.825934950885226,-1.632975039843599,0.17406340083728722,0.15395843801694112,0.5073512790937355,0.42956694643393384,1.1320660176795903,0.9154631593546335
2011-05-20,7.789225582522041,-1.6231886007590453,0.1869933931581343,0.14731971789623632,0.5062326760651301,0.4100331373097906,1.1493864961421285,0.8936648012764662
2011-05-27,7.799141371659868,-1.6311725174865124,0.1755888194238642,0.12005113943124075,0.489414262091727,0.37899894397564116,1.1348978683072077,0.8444443219689461
2011-06-03,7.769528644308053,-1.6218460911269914,0.16696674333468273,0.08734021498876614,0.5019782347573916,0.3645439954540533,1.1415256817539712,0.8273260635478059
2011-06-10,7.705953365425748,-1.5906422406007743,0.1787906701741266,0.09351764406655846,0.487425182824742,0.3420963372294055,1.149534018620768,0.807738671430528
2011-06-17,7.653690646196207,-1.5562679373438437,0.18376823435727113,0.07622575735106406,0.5221211601786274,0.3414919853568851,1.1484343243798623,0.8463655607326558
2011-06-24,7.676127572140558,-1.577125159583473,0.1923493874480776,0.06613383995479351,0.5187692252447956,0.31857499185232724,1.1355869202861208,0.7894524756205537
2011-07-01,7.802011317088115,-1.663939840235934,0.20044284697676415,0.13949990276767352,0.5248750847201451,0.42518876660407157,1.1505107438437507,1.0126275667543867
2011-07-08,7.826288859390072,-1.676709809379763,0.20208953049246636,0.12204671529411458,0.5132213295771604,0.4168378465959846,1.0766033214011035,0.9578742141791372
2011-07-15,7.784085772417582,-1.6655466671485322,0.2203925422475657,0.10261901790074925,0.5343400749081912,0.39361593804297523,1.1497787774515997,0.9065709015545779
2011-07-22,7.843266383184747,-1.6926971131930215,0.21609949580659182,0.11822253870307638,0.52223529467631,0.385216806518509,1.1848980963532525,0.9358844378385452
2011-07-29,7.785160026890945,-1.6782658135737873,0.19809843272195768,0.10412111689691504,0.5507921330602769,0.39008555880647733,1.1153282174716515,0.9253876510181797
2011-08-05,7.621613272841891,-1.5864955089638126,0.21719847950147006,0.243342922436637,0.5300553125117581,0.5790266990065708,1.1936820973097697,1.2440045344463884
2011-08-12,7.608931674450975,-1.5752013816279988,0.2200832158773071,0.21255889553682908,0.5289658825966163,0.5323104957738745,1.2049748896629704,1.1501500472679878
2011-08-19,7.451271515553193,-1.059841454392329,0.21141271919738222,0.3442380805050279,0.5447817347602506,0.7801121164834208,1.1854026315628028,1.597005278076046
2011-08-26,7.567412654121759,-1.5599788266380195,0.21550733929889224,0.374279678416019,0.548086523002329,0.8606475541114116,1.1669360700593931,1.797003212096609
2011-09-02,7.572268861422178,-1.5656635670542176,0.2090184758792846,0.3655188946873216,0.5213472619957426,0.8181739008586665,1.1452846899227105,1.655152304432503
2011-09-09,7.652233215577937,-1.6472656026667218,0.21959534412756737,0.3666874469065905,0.5548591511103639,0.8232523845006078,1.145022846377019,1.6063259909615117
2011-09-16,7.784339078173451,-1.7479506077951381,0.21462606878674803,0.4245398625539236,0.5459827695709355,0.8233073999398739,1.156907738746595,1.8481809075249869
2011-09-23,7.696928845082565,-1.7044412833249858,0.21118842242826555,0.41853208786291773,0.5323694142783494,0.8143231857979254,1.1633176912888235,1.7843500826082428
2011-09-30,7.634646374010338,-1.659784673899549,0.2022680923093908,0.3916727284890217,0.5019592824967808,0.7908030443284045,1.1556316789001866,1.6239486860237011
2011-10-07,7.67560706424663,-1.6958298654982025,0.2075086571434769,0.3469215863748583,0.516927349744063,0.7396734899836064,1.1867616895824822,1.4885874705068807
2011-10-14,7.823599219059701,-1.795534417986926,0.2045507495750765,0.4188581042791606,0.5194395242825447,0.8814069179596126,1.184602393672512,1.6600934768687694
2011-10-21,7.795010161463067,-1.78784730349602,0.18679260534862266,0.389984481144352,0.5428365887434744,0.7963311588973996,1.2206592409639663,1.5638415013113451
2011-10-28,7.849794342661901,-1.8117533084197468,0.19163915105889642,0.38439264735628476,0.5299319248630954,0.7855062120512535,1.17382282453873,1.5679015229964302
2011-11-04,7.795418664694812,-1.7981942444012295,0.19656226253875067,0.3912495789144561,0.5193632713216275,0.7307053892743629,1.1485588539873686,1.4849116073659576
2011-11-11,7.792409542837205,-1.7997763321460256,0.20722061044971452,0.35486788281842724,0.5568024949138249,0.6813709682243415,1.1946298303414433,1.36914010306649
2011-11-18,7.655963492554679,-1.7312287232298145,0.2083275613831067,0.39059899175666496,0.5401245683507334,0.8204429374654952,1.1528770818616207,1.5428961829083192
2011-11-25,7.576505628866427,-1.665725876119752,0.2177517331067217,0.38969539452723695,0.5140235311706163,0.791348368944324,1.173668307924477,1.5915459137875545
2011-12-02,7.711603889043709,-1.7899125757244054,0.20503047207941716,0.46236959191000343,0.543882280087342,0.8777438368538627,1.1716846934872418,1.63587439143824
2011-12-09,7.72718755933765,-1.8018563773985001,0.21663418169509385,0.41952815012390854,0.5256886027338517,0.8252003824894718,1.1663354410929507,1.536507700190458
2011-12-16,7.671892567956218,-1.76947576138374,0.20995982935120833,0.3983460403977777,0.5019237460534567,0.7655512565353851,1.1532157480276066,1.5055691913350153
2011-12-23,7.717700218417116,-1.8036466208552098,0.19258494977872784,0.36448418113529457,0.4990778185702401,0.7263197160348218,1.1802119633958035,1.444727260493068
2011-12-30,7.70696906196197,-1.7992478284758977,0.19841272020551104,0.3368674111856857,0.5102261904097979,0.6891181301755603,1.1403545557657973,1.3317639677048656
2012-01-06,7.760402350224934,-1.8337328511997346,0.19355916676862286,0.3374348038741013,0.5039390606869376,0.6781933431637369,1.1521159939026515,1.3068054860440506
2012-01-13,7.771580333496316,-1.8418424547938956,0.20554937478802174,0.30880361806056605,0.5140085606183924,0.6337562430132536,1.1012853172453063,1.241335889877843
2012-01-20,7.8256969285414435,-1.8678197398678884,0.21296439977141396,0.2912171373905702,0.5098919953560512,0.5873271496719945,1.1098794093674178,1.2710619652413213
2012-01-27,7.845818673612591,-1.8770722957579524,0.19814586100491563,0.2583531491716516,0.5172335243709433,0.5596538851549366,1.1211226497523137,1.1685787847033557
2012-02-03,7.896139845224199,-1.8919263367652426,0.20657114849174932,0.24295506939325,0.5281673105189921,0.5611805409290688,1.142794834454132,1.161739714681897
2012-02-10,7.904247067468897,-1.8962595185116065,0.21174538417743183,0.22267579150853048,0.5506593895377873,0.5249048553239662,1.1100862299472898,1.0974210792249688
2012-02-17,7.89738392973794,-1.8987995015364614,0.2050644587928994,0.19997704059264937,0.5479014579052037,0.49808676989215056,1.0901690805533923,1.0541095042467383
2012-02-24,7.910195867810753,-1.9036256708760526,0.21302586884639552,0.18278666141933042,0.5447338093789916,0.4690680966074114,1.1056462512608356,0.999952251435763
2012-03-02,7.9420723019014625,-1.909211512385409,0.20689364322305295,0.16377474083061414,0.5265310425631194,0.44758153371526227,1.0860137366279419,0.9928902878247335
2012-03-09,7.945664053951096,-1.9125418319513925,0.20910200598752932,0.14885701310509478,0.508201431794975,0.419346285715655,1.0963760073994393,0.9402451766114982
2012-03-16,7.994669727595239,-1.843272380183251,0.20956549653434386,0.1427278508213171,0.5055850674405618,0.40289383776257814,1.1122885852036408,0.9309164255338924
2012-03-23,8.011345946930257,-1.7933591163865532,0.22202457250274443,0.12507903685364002,0.5174148395145894,0.3815525568806736,1.1261307844272768,0.8966015767678592
2012-03-30,8.030750821174523,-1.7387325200027917,0.2037959961421054,0.11229216915779704,0.5186482300916087,0.37099294117648296,1.1127319246471072,0.8767084144625362
2012-04-06,8.026256352345882,-1.7432735721880588,0.20680189180267852,0.09733072718470834,0.5149938060300662,0.3494244964680064,1.1387383806814944,0.8466346412770496
2012-04-13,7.979784346376713,-1.8208386752377443,0.21647625872678597,0.08171359043930618,0.5363495696505596,0.32740428994311355,1.1532585897694585,0.8121160705848456
2012-04-20,7.968974413280281,-1.8431473125418438,0.2133609240224961,0.06359975557026187,0.5401600676463276,0.309382093466027,1.1514895509317213,0.7856995275436253
2012-04-27,8.002631858904515,-1.7799011883712876,0.21731491346878662,0.055378696602849366,0.5109200875067543,0.29639128445102614,1.1275581851685703,0.7653315242160271
2012-05-04,7.919088970233146,-1.9392321321910844,0.20736240075644988,0.07715214379448927,0.5175420927315246,0.34333646338178003,1.152911397413938,0.8273544961077778
2012-05-11,7.91575219132265,-1.9487763664123081,0.21948953561493628,0.06569368341734319,0.5339669640818104,0.323023302811952,1.1517794199811493,0.7973876368322749
2012-05-18,7.780053777685649,-1.9285064857228456,0.22146056032112338,0.10468210276316522,0.5386882815942506,0.3901197728297508,1.1907579911649462,0.9337533655173119
2012-05-25,7.816771531070258,-1.9467387025931124,0.2321501570397098,0.0931862437257653,0.5295265614230241,0.37339741003306737,1.179061076549481,0.9085512756885329
2012-06-01,7.764573005874567,-1.9297117635602525,0.22004653286201528,0.08673674726468128,0.5305896137393301,0.3472939923180825,1.185818905609735,0.906340023161872
2012-06-08,7.843262691617364,-1.9664618654928714,0.21363724694632386,0.09892637489792439,0.5296514199668807,0.3906833491522921,1.186665874702153,0.9475952373221713
2012-06-15,7.854141665471664,-1.972436184099809,0.2325881872790786,0.0889613895882798,0.5279201993460859,0.359138784396574,1.1673657836064135,0.9074371870768754
2012-06-22,7.860690304042014,-1.9771250318629128,0.21828758388392372,0.0775235529339618,0.533687657016428,0.3398540406950403,1.1903011899835176,0.8861832911423736
2012-06-29,7.8799512533827505,-1.9843529223613487,0.21816453772026956,0.0520152863150493,0.5314037035225254,0.3136293157302368,1.2116427342259861,0.8639400878462621
2012-07-06,7.87209093816761,-1.9861583353092978,0.20836935105965862,0.0370259626066757,0.5327710033400412,0.3010125108153066,1.1870525017627571,0.8403886215944257
2012-07-13,7.850990215490245,-1.9849475148506965,0.21065522007057025,0.03172971782844954,0.5510058302329086,0.28482838820158995,1.2177433777625948,0.8059136115644052
2012-07-20,7.876400524891031,-1.9939653308513066,0.21036708778903657,0.02082162760431371,0.5411651317780447,0.26836663468013794,1.215332597954105,0.791294100582241
2012-07-27,7.851149414275778,-1.9921432173694091,0.1879150278863746,0.008207008845163425,0.5427366799755734,0.2556295935343363,1.1933000350002387,0.7426509287926327
2012-08-03,7.870414781436047,-1.9997783905022084,0.2026876890163156,-0.0066172456885214845,0.5457335557663187,0.24256393699148796,1.1807694925392525,0.7282012245403587
2012-08-10,7.821555504919389,-1.9917108505512962,0.20925000545183944,-0.0063451533917068615,0.5398034746502836,0.23652283610296254,1.2109256190276918,0.7666243560364374
2012-08-17,7.851225708378008,-2.0038120459207467,0.22280197675427957,-0.016769923388980562,0.5440276314198128,0.22058742811143014,1.2411410038624506,0.7593505726532422
2012-08-24,7.849123409894667,-2.0063635841920413,0.21572509239038037,-0.031190793340277766,0.5310543014614985,0.20184463542575443,1.2113731474211447,0.7306864447698351
2012-08-31,7.814528779745889,-1.9998586719198306,0.22883100303618836,-0.03901782457878626,0.5407164972649573,0.19533907768887115,1.23630855185591,0.7174183982664863
